entry_id,move_id,pkmn_id
221,9,53
222,9,53
223,9,54
224,9,55
225,9,56
226,9,57
227,9,140
228,9,141
229,9,158
230,9,159
231,9,160
232,9,161
233,9,162
234,9,190
235,9,215
236,9,216
237,9,217
238,9,255
239,9,256
240,9,257
241,9,287
242,9,288
243,9,289
244,9,290
245,9,291
246,9,292
247,9,302
248,9,335
249,9,347
250,9,348
251,9,352
252,9,359
253,9,390
254,9,391
255,9,392
256,9,424
257,9,431
258,9,432
259,9,434
260,9,435
261,9,461
262,9,509
263,9,510
264,9,511
265,9,513
266,9,515
267,9,529
268,9,530
269,9,570
270,9,571
271,9,610
272,9,611
273,9,612
274,9,621
275,9,624
276,9,625
277,9,653
278,9,654
279,9,655
280,9,677
281,9,678
282,9,678
283,9,688
284,9,689
285,9,725
286,9,726
287,9,727
288,9,757
289,9,758
290,9,778
291,9,807
292,9,810
293,9,811
294,9,812
295,9,863
296,9,893
297,10,98
298,10,99
299,10,127
300,10,303
301,10,341
302,10,342
303,10,599
304,10,600
305,10,601
306,10,632
307,10,692
308,10,693
309,10,736
310,10,737
311,10,738
312,10,895
313,11,98
314,11,99
315,11,127
316,11,207
317,11,341
318,11,342
319,11,472
320,11,610
321,11,611
322,11,612
323,11,624
324,11,625
325,11,632
326,11,738
327,11,798
328,12,16
329,12,17
330,12,18
331,12,123
332,12,212
333,12,274
334,12,359
335,12,418
336,12,419
337,12,519
338,12,520
339,12,521
340,12,661
341,12,662
342,12,663
343,12,694
344,12,695
345,12,714
346,12,715
347,12,717
348,12,772
349,12,773
350,13,20
351,13,20
352,13,27
353,13,27
354,13,28
355,13,28
356,13,71
357,13,83
358,13,83
359,13,84
360,13,85
361,13,98
362,13,99
363,13,105
364,13,105
365,13,123
366,13,127
367,13,141
368,13,168
369,13,207
370,13,212
371,13,214
372,13,291
373,13,335
374,13,336
375,13,341
376,13,342
377,13,359
378,13,395
379,13,399
380,13,400
381,13,408
382,13,409
383,13,447
384,13,448
385,13,470
386,13,472
387,13,475
388,13,501
389,13,502
390,13,503
391,13,529
392,13,530
393,13,542
394,13,588
395,13,589
396,13,610
397,13,611
398,13,612
399,13,624
400,13,625
401,13,626
402,13,638
403,13,639
404,13,640
405,13,645
406,13,647
407,13,659
408,13,660
409,13,679
410,13,680
411,13,681
412,13,692
413,13,693
414,13,701
415,13,768
416,13,798
417,13,865
418,13,888
419,13,896
420,13,898
421,14,83
422,14,798
423,15,12
424,15,16
425,15,17
426,15,18
427,15,41
428,15,42
429,15,49
430,15,144
431,15,144
432,15,146
433,15,146
434,15,169
435,15,193
436,15,198
437,15,245
438,15,249
439,15,250
440,15,267
441,15,269
442,15,284
443,15,357
444,15,396
445,15,397
446,15,398
447,15,413
448,15,413
449,15,413
450,15,414
451,15,415
452,15,416
453,15,425
454,15,426
455,15,430
456,15,441
457,15,456
458,15,457
459,15,469
460,15,519
461,15,520
462,15,521
463,15,527
464,15,528
465,15,547
466,15,561
467,15,629
468,15,630
469,15,637
470,15,641
471,15,666
472,15,714
473,15,715
474,15,717
475,15,722
476,15,723
477,15,724
478,16,6
479,16,16
480,16,17
481,16,18
482,16,21
483,16,22
484,16,41
485,16,42
486,16,84
487,16,85
488,16,123
489,16,142
490,16,146
491,16,146
492,16,149
493,16,169
494,16,193
495,16,198
496,16,212
497,16,226
498,16,227
499,16,276
500,16,277
501,16,278
502,16,279
503,16,396
504,16,397
505,16,398
506,16,430
507,16,458
508,16,469
509,16,566
510,16,567
511,16,580
512,16,581
513,16,627
514,16,628
515,16,701
516,16,714
517,16,715
518,16,841
519,17,12
520,17,16
521,17,17
522,17,18
523,17,42
524,17,49
525,17,249
526,17,250
527,17,267
528,17,269
529,17,275
530,17,284
531,17,296
532,17,297
533,17,357
534,17,396
535,17,397
536,17,398
537,17,561
538,17,627
539,17,628
540,17,629
541,17,630
542,17,637
543,17,714
544,17,715
545,17,787
546,18,142
547,18,373
548,18,384
549,18,661
550,18,662
551,18,663
552,18,738
553,18,780
554,18,841
555,19,95
556,19,108
557,19,114
558,19,127
559,19,130
560,19,138
561,19,139
562,19,208
563,19,352
564,19,356
565,19,455
566,19,465
567,19,477
568,19,538
569,19,599
570,19,600
571,19,601
572,19,603
573,19,615
574,19,631
575,19,718
576,19,760
577,19,816
578,19,817
579,19,818
580,19,852
581,19,853
582,19,893
583,20,23
584,20,24
585,20,25
586,20,26
587,20,26
588,20,69
589,20,70
590,20,71
591,20,83
592,20,95
593,20,98
594,20,99
595,20,108
596,20,114
597,20,147
598,20,148
599,20,149
600,20,161
601,20,162
602,20,183
603,20,184
604,20,185
605,20,194
606,20,195
607,20,208
608,20,231
609,20,232
610,20,252
611,20,253
612,20,254
613,20,298
614,20,438
615,20,463
616,20,465
617,20,495
618,20,496
619,20,497
620,20,504
621,20,505
622,20,532
623,20,533
624,20,534
625,20,562
626,20,572
627,20,573
628,20,633
629,20,634
630,20,635
631,20,775
632,20,781
633,20,810
634,20,811
635,20,812
636,20,843
637,20,844
638,20,850
639,20,851
640,20,865
641,20,867
642,20,880
643,20,881
644,21,1
645,21,2
646,21,3
647,21,69
648,21,70
649,21,71
650,21,114
651,21,455
652,21,465
653,21,495
654,21,496
655,21,497
656,21,511
657,21,650
658,21,651
659,21,652
660,21,669
661,21,670
662,21,670
663,21,672
664,21,673
665,21,764
666,21,893
667,22,77
668,22,77
669,22,78
670,22,78
671,22,80
672,22,98
673,22,99
674,22,103
675,22,108
676,22,111
677,22,112
678,22,115
679,22,128
680,22,203
681,22,234
682,22,241
683,22,244
684,22,293
685,22,294
686,22,295
687,22,357
688,22,377
689,22,378
690,22,379
691,22,463
692,22,464
693,22,486
694,22,522
695,22,523
696,22,696
697,22,697
698,22,721
699,22,749
700,22,750
701,22,762
702,22,763
703,22,795
704,22,799
705,22,805
706,22,842
707,22,874
708,22,878
709,22,879
710,22,880
711,22,882
712,22,896
713,22,897
714,22,898
715,22,898
716,23,25
717,23,29
718,23,30
719,23,31
720,23,32
721,23,33
722,23,34
723,23,77
724,23,78
725,23,106
726,23,122
727,23,133
728,23,134
729,23,135
730,23,136
731,23,256
732,23,257
733,23,427
734,23,428
735,23,539
736,23,585
737,23,586
738,23,638
739,23,639
740,23,640
741,23,647
742,23,659
743,23,660
744,23,725
745,23,726
746,23,727
747,23,749
748,23,750
749,23,795
750,23,813
751,23,814
752,23,815
753,23,831
754,23,832
755,23,866
756,23,896
757,23,897
758,23,898
759,23,898
760,24,106
761,24,749
762,24,750
763,24,874
764,25,84
765,25,85
766,25,106
767,25,234
768,25,427
769,25,428
770,25,585
771,25,586
772,25,619
773,25,620
774,25,795
775,25,802
776,26,106
777,26,237
778,26,802
779,27,16
780,27,17
781,27,18
782,27,27
783,27,28
784,27,50
785,27,50
786,27,51
787,27,51
788,27,74
789,27,75
790,27,76
791,27,83
792,27,83
793,27,111
794,27,112
795,27,133
796,27,134
797,27,135
798,27,136
799,27,138
800,27,139
801,27,140
802,27,141
803,27,190
804,27,196
805,27,197
806,27,207
807,27,227
808,27,234
809,27,255
810,27,256
811,27,257
812,27,261
813,27,262
814,27,263
815,27,263
816,27,264
817,27,264
818,27,290
819,27,291
820,27,292
821,27,296
822,27,297
823,27,328
824,27,329
825,27,330
826,27,331
827,27,332
828,27,424
829,27,443
830,27,444
831,27,445
832,27,449
833,27,450
834,27,470
835,27,471
836,27,472
837,27,504
838,27,505
839,27,509
840,27,510
841,27,524
842,27,525
843,27,526
844,27,551
845,27,552
846,27,553
847,27,557
848,27,558
849,27,559
850,27,560
851,27,585
852,27,586
853,27,632
854,27,676
855,27,688
856,27,689
857,27,700
858,27,734
859,27,735
860,27,744
861,27,745
862,27,745
863,27,745
864,27,767
865,27,768
866,27,769
867,27,770
868,27,843
869,27,844
870,27,862
871,27,865
872,28,7
873,28,8
874,28,9
875,28,79
876,28,79
877,28,80
878,28,80
879,28,86
880,28,87
881,28,96
882,28,97
883,28,104
884,28,105
885,28,105
886,28,115
887,28,143
888,28,199
889,28,199
890,28,209
891,28,210
892,28,226
893,28,241
894,28,261
895,28,262
896,28,263
897,28,263
898,28,264
899,28,264
900,28,285
901,28,286
902,28,287
903,28,288
904,28,289
905,28,304
906,28,305
907,28,306
908,28,351
909,28,361
910,28,362
911,28,371
912,28,372
913,28,373
914,28,399
915,28,400
916,28,408
917,28,409
918,28,427
919,28,428
920,28,458
921,28,478
922,28,494
923,28,524
924,28,525
925,28,526
926,28,550
927,28,554
928,28,554
929,28,555
930,28,555
931,28,559
932,28,560
933,28,588
934,28,589
935,28,603
936,28,604
937,28,605
938,28,606
939,28,633
940,28,634
941,28,635
942,28,667
943,28,668
944,28,676
945,28,751
946,28,752
947,28,782
948,28,783
949,28,784
950,28,793
951,28,808
952,28,809
953,28,813
954,28,814
955,28,815
956,28,831
957,28,832
958,28,833
959,28,834
960,28,842
961,28,843
962,28,844
963,28,862
964,28,870
965,28,875
966,28,891
967,28,892
968,28,892
969,29,32
970,29,33
971,29,34
972,29,111
973,29,112
974,29,118
975,29,119
976,29,128
977,29,138
978,29,139
979,29,214
980,29,221
981,29,232
982,29,464
983,29,626
984,29,787
985,30,15
986,30,21
987,30,22
988,30,32
989,30,33
990,30,34
991,30,78
992,30,83
993,30,84
994,30,85
995,30,111
996,30,112
997,30,118
998,30,119
999,30,214
1000,30,221
1001,30,227
1002,30,232
1003,30,333
1004,30,334
1005,30,393
1006,30,394
1007,30,395
1008,30,441
1009,30,464
1010,30,473
1011,30,588
1012,30,589
1013,30,626
1014,30,627
1015,30,628
1016,30,629
1017,30,630
1018,30,722
1019,30,723
1020,30,724
1021,30,731
1022,30,732
1023,30,733
1024,30,803
1025,30,804
1026,30,821
1027,30,822
1028,30,823
1029,30,845
1030,30,846
1031,30,847
1032,30,871
1033,31,32
1034,31,33
1035,31,78
1036,31,87
1037,31,111
1038,31,112
1039,31,118
1040,31,119
1041,31,464
1042,31,530
1043,31,696
1044,31,697
1045,32,1
1046,32,2
1047,32,3
1048,32,7
1049,32,8
1050,32,9
1051,32,10
1052,32,12
1053,32,16
1054,32,17
1055,32,18
1056,32,19
1057,32,19
1058,32,20
1059,32,20
1060,32,29
1061,32,30
1062,32,31
1063,32,32
1064,32,33
1065,32,34
1066,32,37
1067,32,37
1068,32,38
1069,32,38
1070,32,48
1071,32,49
1072,32,74
1073,32,74
1074,32,75
1075,32,75
1076,32,76
1077,32,76
1078,32,77
1079,32,77
1080,32,78
1081,32,78
1082,32,79
1083,32,79
1084,32,80
1085,32,80
1086,32,81
1087,32,82
1088,32,90
1089,32,91
1090,32,95
1091,32,100
1092,32,101
1093,32,106
1094,32,107
1095,32,109
1096,32,110
1097,32,110
1098,32,111
1099,32,112
1100,32,120
1101,32,121
1102,32,128
1103,32,129
1104,32,130
1105,32,133
1106,32,134
1107,32,135
1108,32,136
1109,32,137
1110,32,143
1111,32,152
1112,32,153
1113,32,154
1114,32,155
1115,32,156
1116,32,157
1117,32,161
1118,32,163
1119,32,164
1120,32,165
1121,32,166
1122,32,179
1123,32,180
1124,32,181
1125,32,183
1126,32,184
1127,32,187
1128,32,188
1129,32,189
1130,32,191
1131,32,192
1132,32,193
1133,32,196
1134,32,197
1135,32,199
1136,32,199
1137,32,203
1138,32,204
1139,32,205
1140,32,208
1141,32,209
1142,32,210
1143,32,211
1144,32,214
1145,32,220
1146,32,221
1147,32,222
1148,32,222
1149,32,226
1150,32,231
1151,32,232
1152,32,233
1153,32,234
1154,32,236
1155,32,237
1156,32,241
1157,32,246
1158,32,247
1159,32,248
1160,32,258
1161,32,259
1162,32,260
1163,32,261
1164,32,262
1165,32,263
1166,32,263
1167,32,264
1168,32,264
1169,32,265
1170,32,267
1171,32,269
1172,32,273
1173,32,274
1174,32,275
1175,32,285
1176,32,286
1177,32,296
1178,32,297
1179,32,299
1180,32,300
1181,32,301
1182,32,304
1183,32,305
1184,32,306
1185,32,309
1186,32,310
1187,32,313
1188,32,314
1189,32,322
1190,32,323
1191,32,327
1192,32,337
1193,32,338
1194,32,349
1195,32,350
1196,32,351
1197,32,369
1198,32,370
1199,32,374
1200,32,375
1201,32,376
1202,32,387
1203,32,388
1204,32,389
1205,32,394
1206,32,395
1207,32,396
1208,32,397
1209,32,398
1210,32,399
1211,32,400
1212,32,403
1213,32,404
1214,32,405
1215,32,410
1216,32,411
1217,32,412
1218,32,413
1219,32,413
1220,32,413
1221,32,414
1222,32,418
1223,32,419
1224,32,420
1225,32,421
1226,32,436
1227,32,437
1228,32,443
1229,32,444
1230,32,445
1231,32,446
1232,32,449
1233,32,450
1234,32,458
1235,32,462
1236,32,464
1237,32,469
1238,32,470
1239,32,471
1240,32,473
1241,32,474
1242,32,476
1243,32,495
1244,32,496
1245,32,497
1246,32,498
1247,32,499
1248,32,500
1249,32,501
1250,32,502
1251,32,503
1252,32,504
1253,32,505
1254,32,506
1255,32,507
1256,32,508
1257,32,524
1258,32,525
1259,32,526
1260,32,540
1261,32,541
1262,32,542
1263,32,550
1264,32,554
1265,32,554
1266,32,555
1267,32,555
1268,32,585
1269,32,586
1270,32,597
1271,32,598
1272,32,602
1273,32,618
1274,32,618
1275,32,626
1276,32,631
1277,32,633
1278,32,634
1279,32,635
1280,32,650
1281,32,651
1282,32,652
1283,32,659
1284,32,660
1285,32,661
1286,32,662
1287,32,663
1288,32,664
1289,32,667
1290,32,668
1291,32,669
1292,32,670
1293,32,670
1294,32,672
1295,32,673
1296,32,674
1297,32,675
1298,32,676
1299,32,679
1300,32,680
1301,32,681
1302,32,684
1303,32,685
1304,32,686
1305,32,687
1306,32,690
1307,32,691
1308,32,696
1309,32,697
1310,32,700
1311,32,701
1312,32,702
1313,32,703
1314,32,704
1315,32,705
1316,32,706
1317,32,707
1318,32,708
1319,32,709
1320,32,712
1321,32,713
1322,32,714
1323,32,715
1324,32,716
1325,32,719
1326,32,722
1327,32,723
1328,32,724
1329,32,734
1330,32,735
1331,32,744
1332,32,745
1333,32,745
1334,32,745
1335,32,759
1336,32,760
1337,32,766
1338,32,772
1339,32,773
1340,32,774
1341,32,776
1342,32,777
1343,32,782
1344,32,783
1345,32,784
1346,32,797
1347,32,805
1348,32,813
1349,32,814
1350,32,815
1351,32,819
1352,32,820
1353,32,831
1354,32,832
1355,32,833
1356,32,834
1357,32,835
1358,32,836
1359,32,837
1360,32,838
1361,32,839
1362,32,862
1363,32,864
1364,32,868
1365,32,869
1366,32,870
1367,32,875
1368,32,878
1369,32,879
1370,32,880
1371,32,882
1372,32,896
1373,32,897
1374,32,898
1375,32,898
1376,33,31
1377,33,35
1378,33,39
1379,33,40
1380,33,60
1381,33,61
1382,33,62
1383,33,124
1384,33,131
1385,33,143
1386,33,152
1387,33,153
1388,33,154
1389,33,186
1390,33,206
1391,33,218
1392,33,219
1393,33,241
1394,33,317
1395,33,320
1396,33,321
1397,33,324
1398,33,327
1399,33,357
1400,33,363
1401,33,364
1402,33,365
1403,33,382
1404,33,422
1405,33,423
1406,33,432
1407,33,446
1408,33,538
1409,33,569
1410,33,616
1411,33,617
1412,33,633
1413,33,634
1414,33,635
1415,33,650
1416,33,651
1417,33,652
1418,33,674
1419,33,675
1420,33,704
1421,33,705
1422,33,706
1423,33,713
1424,33,721
1425,33,776
1426,33,799
1427,33,819
1428,33,820
1429,33,833
1430,33,834
1431,33,842
1432,33,874
1433,34,23
1434,34,24
1435,34,69
1436,34,70
1437,34,71
1438,34,72
1439,34,73
1440,34,108
1441,34,147
1442,34,148
1443,34,149
1444,34,213
1445,34,224
1446,34,336
1447,34,345
1448,34,346
1449,34,350
1450,34,358
1451,34,386
1452,34,386
1453,34,386
1454,34,386
1455,34,433
1456,34,463
1457,34,495
1458,34,496
1459,34,497
1460,34,686
1461,34,687
1462,34,764
1463,34,781
1464,34,793
1465,34,796
1466,34,843
1467,34,844
1468,34,850
1469,34,851
1470,35,1
1471,35,2
1472,35,3
1473,35,19
1474,35,20
1475,35,21
1476,35,22
1477,35,58
1478,35,59
1479,35,74
1480,35,74
1481,35,75
1482,35,75
1483,35,76
1484,35,76
1485,35,77
1486,35,77
1487,35,78
1488,35,78
1489,35,86
1490,35,87
1491,35,111
1492,35,112
1493,35,113
1494,35,128
1495,35,133
1496,35,134
1497,35,135
1498,35,136
1499,35,142
1500,35,163
1501,35,164
1502,35,170
1503,35,171
1504,35,179
1505,35,180
1506,35,181
1507,35,196
1508,35,197
1509,35,204
1510,35,205
1511,35,206
1512,35,209
1513,35,210
1514,35,211
1515,35,214
1516,35,220
1517,35,221
1518,35,226
1519,35,231
1520,35,232
1521,35,234
1522,35,242
1523,35,258
1524,35,259
1525,35,260
1526,35,261
1527,35,262
1528,35,263
1529,35,263
1530,35,264
1531,35,264
1532,35,304
1533,35,305
1534,35,306
1535,35,318
1536,35,319
1537,35,322
1538,35,323
1539,35,333
1540,35,334
1541,35,358
1542,35,369
1543,35,370
1544,35,374
1545,35,375
1546,35,376
1547,35,396
1548,35,397
1549,35,398
1550,35,399
1551,35,400
1552,35,408
1553,35,409
1554,35,410
1555,35,411
1556,35,420
1557,35,421
1558,35,443
1559,35,444
1560,35,445
1561,35,449
1562,35,450
1563,35,458
1564,35,464
1565,35,470
1566,35,471
1567,35,473
1568,35,498
1569,35,499
1570,35,500
1571,35,506
1572,35,507
1573,35,508
1574,35,531
1575,35,543
1576,35,544
1577,35,545
1578,35,550
1579,35,568
1580,35,569
1581,35,585
1582,35,586
1583,35,588
1584,35,589
1585,35,636
1586,35,637
1587,35,638
1588,35,639
1589,35,640
1590,35,647
1591,35,650
1592,35,651
1593,35,652
1594,35,659
1595,35,660
1596,35,667
1597,35,668
1598,35,672
1599,35,673
1600,35,676
1601,35,698
1602,35,699
1603,35,700
1604,35,712
1605,35,713
1606,35,716
1607,35,721
1608,35,734
1609,35,735
1610,35,746
1611,35,759
1612,35,760
1613,35,766
1614,35,772
1615,35,773
1616,35,774
1617,35,805
1618,35,831
1619,35,832
1620,35,862
1621,35,886
1622,35,887
1623,35,896
1624,35,897
1625,35,898
1626,35,898
1627,36,34
1628,36,52
1629,36,56
1630,36,57
1631,36,84
1632,36,85
1633,36,104
1634,36,105
1635,36,105
1636,36,108
1637,36,124
1638,36,127
1639,36,128
1640,36,130
1641,36,158
1642,36,159
1643,36,160
1644,36,214
1645,36,216
1646,36,217
1647,36,221
1648,36,246
1649,36,247
1650,36,248
1651,36,327
1652,36,340
1653,36,473
1654,36,522
1655,36,523
1656,36,550
1657,36,551
1658,36,552
1659,36,553
1660,36,554
1661,36,554
1662,36,555
1663,36,555
1664,36,566
1665,36,567
1666,36,603
1667,36,604
1668,36,613
1669,36,614
1670,36,626
1671,36,627
1672,36,628
1673,36,636
1674,36,637
1675,36,641
1676,36,642
1677,36,696
1678,36,697
1679,36,725
1680,36,726
1681,36,727
1682,36,734
1683,36,735
1684,36,745
1685,36,759
1686,36,760
1687,36,766
1688,36,775
1689,36,799
1690,36,845
1691,36,863
1692,36,877
1693,36,893
1694,36,894
1695,36,895
1696,36,896
1697,36,897
1698,36,898
1699,36,898
1700,37,1
1701,37,2
1702,37,3
1703,37,19
1704,37,19
1705,37,20
1706,37,20
1707,37,35
1708,37,36
1709,37,39
1710,37,40
1711,37,58
1712,37,59
1713,37,59
1714,37,60
1715,37,61
1716,37,62
1717,37,66
1718,37,67
1719,37,68
1720,37,74
1721,37,74
1722,37,75
1723,37,75
1724,37,76
1725,37,76
1726,37,77
1727,37,78
1728,37,86
1729,37,87
1730,37,95
1731,37,104
1732,37,105
1733,37,105
1734,37,108
1735,37,111
1736,37,112
1737,37,113
1738,37,128
1739,37,133
1740,37,134
1741,37,135
1742,37,136
1743,37,143
1744,37,155
1745,37,156
1746,37,157
1747,37,165
1748,37,166
1749,37,173
1750,37,175
1751,37,176
1752,37,183
1753,37,184
1754,37,185
1755,37,186
1756,37,190
1757,37,191
1758,37,192
1759,37,196
1760,37,197
1761,37,204
1762,37,205
1763,37,206
1764,37,208
1765,37,211
1766,37,214
1767,37,216
1768,37,217
1769,37,220
1770,37,221
1771,37,226
1772,37,231
1773,37,232
1774,37,234
1775,37,242
1776,37,263
1777,37,263
1778,37,264
1779,37,264
1780,37,300
1781,37,301
1782,37,304
1783,37,305
1784,37,306
1785,37,313
1786,37,322
1787,37,323
1788,37,327
1789,37,358
1790,37,369
1791,37,371
1792,37,372
1793,37,373
1794,37,382
1795,37,385
1796,37,387
1797,37,388
1798,37,389
1799,37,390
1800,37,391
1801,37,392
1802,37,393
1803,37,394
1804,37,395
1805,37,396
1806,37,397
1807,37,398
1808,37,399
1809,37,400
1810,37,408
1811,37,409
1812,37,410
1813,37,411
1814,37,420
1815,37,421
1816,37,424
1817,37,427
1818,37,428
1819,37,431
1820,37,432
1821,37,433
1822,37,434
1823,37,435
1824,37,438
1825,37,440
1826,37,443
1827,37,444
1828,37,445
1829,37,446
1830,37,449
1831,37,450
1832,37,458
1833,37,463
1834,37,464
1835,37,468
1836,37,470
1837,37,471
1838,37,473
1839,37,494
1840,37,531
1841,37,543
1842,37,544
1843,37,545
1844,37,550
1845,37,550
1846,37,585
1847,37,586
1848,37,588
1849,37,589
1850,37,627
1851,37,628
1852,37,636
1853,37,637
1854,37,672
1855,37,673
1856,37,700
1857,37,712
1858,37,713
1859,37,713
1860,37,746
1861,37,759
1862,37,760
1863,37,766
1864,37,772
1865,37,773
1866,37,774
1867,37,797
1868,37,805
1869,37,813
1870,37,814
1871,37,815
1872,37,831
1873,37,832
1874,37,846
1875,37,847
1876,37,862
1877,37,886
1878,37,887
1879,37,896
1880,37,897
1881,37,898
1882,37,898
1883,37,899
1884,37,901
1885,37,902
1886,37,904
1887,38,7
1888,38,8
1889,38,9
1890,38,19
1891,38,19
1892,38,20
1893,38,20
1894,38,25
1895,38,26
1896,38,26
1897,38,29
1898,38,30
1899,38,31
1900,38,37
1901,38,37
1902,38,38
1903,38,38
1904,38,54
1905,38,55
1906,38,77
1907,38,77
1908,38,78
1909,38,78
1910,38,104
1911,38,105
1912,38,105
1913,38,111
1914,38,112
1915,38,113
1916,38,115
1917,38,118
1918,38,119
1919,38,128
1920,38,133
1921,38,134
1922,38,135
1923,38,136
1924,38,172
1925,38,183
1926,38,184
1927,38,187
1928,38,188
1929,38,189
1930,38,190
1931,38,194
1932,38,195
1933,38,196
1934,38,197
1935,38,209
1936,38,210
1937,38,242
1938,38,263
1939,38,264
1940,38,298
1941,38,300
1942,38,301
1943,38,352
1944,38,418
1945,38,419
1946,38,424
1947,38,464
1948,38,470
1949,38,471
1950,38,498
1951,38,499
1952,38,500
1953,38,501
1954,38,502
1955,38,503
1956,38,522
1957,38,523
1958,38,550
1959,38,587
1960,38,653
1961,38,654
1962,38,655
1963,38,672
1964,38,673
1965,38,676
1966,38,690
1967,38,691
1968,38,694
1969,38,695
1970,38,696
1971,38,697
1972,38,700
1973,38,702
1974,38,808
1975,38,809
1976,38,819
1977,38,820
1978,38,827
1979,38,828
1980,38,835
1981,38,836
1982,38,877
1983,38,896
1984,38,897
1985,38,898
1986,38,898
1987,39,13
1988,39,15
1989,39,23
1990,39,24
1991,39,27
1992,39,28
1993,39,29
1994,39,30
1995,39,31
1996,39,32
1997,39,33
1998,39,34
1999,39,72
2000,39,73
2001,39,167
2002,39,168
2003,39,207
2004,39,211
2005,39,211
2006,39,265
2007,39,266
2008,39,267
2009,39,268
2010,39,269
2011,39,315
2012,39,331
2013,39,332
2014,39,406
2015,39,407
2016,39,416
2017,39,451
2018,39,452
2019,39,453
2020,39,454
2021,39,472
2022,39,543
2023,39,544
2024,39,545
2025,39,592
2026,39,593
2027,39,747
2028,39,748
2029,39,904
2030,40,15
2031,40,91
2032,40,589
2033,41,15
2034,41,135
2035,41,167
2036,41,168
2037,41,211
2038,41,211
2039,41,214
2040,41,263
2041,41,263
2042,41,264
2043,41,264
2044,41,331
2045,41,332
2046,41,416
2047,41,451
2048,41,452
2049,41,472
2050,41,556
2051,41,597
2052,41,598
2053,41,650
2054,41,651
2055,41,652
2056,41,747
2057,41,748
2058,41,768
2059,41,777
2060,41,862
2061,41,904
2062,42,4
2063,42,5
2064,42,6
2065,42,21
2066,42,22
2067,42,23
2068,42,24
2069,42,32
2070,42,33
2071,42,34
2072,42,56
2073,42,57
2074,42,58
2075,42,59
2076,42,66
2077,42,67
2078,42,68
2079,42,83
2080,42,83
2081,42,84
2082,42,85
2083,42,90
2084,42,91
2085,42,98
2086,42,99
2087,42,104
2088,42,105
2089,42,105
2090,42,107
2091,42,111
2092,42,112
2093,42,115
2094,42,116
2095,42,117
2096,42,123
2097,42,125
2098,42,126
2099,42,128
2100,42,130
2101,42,136
2102,42,138
2103,42,139
2104,42,140
2105,42,141
2106,42,144
2107,42,145
2108,42,146
2109,42,146
2110,42,147
2111,42,148
2112,42,149
2113,42,155
2114,42,156
2115,42,157
2116,42,158
2117,42,159
2118,42,160
2119,42,177
2120,42,178
2121,42,212
2122,42,214
2123,42,215
2124,42,216
2125,42,217
2126,42,227
2127,42,228
2128,42,229
2129,42,230
2130,42,234
2131,42,239
2132,42,240
2133,42,243
2134,42,244
2135,42,245
2136,42,246
2137,42,247
